id,sales
622,18
623,19
624,13
625,15
626,15
627,16
628,17
629,18
630,17
631,20
632,20
633,21
634,22
635,24
636,25
637,17
638,20
639,20
640,21
641,22
642,24
643,25
644,17
645,20
646,20
647,21
648,22
649,24
650,25
651,17
652,20
653,20
654,21
655,22
656,24
657,25
658,17
659,20
660,20
661,23
662,25
663,26
664,28
665,19
666,22
667,22
668,23
669,25
670,26
671,28
672,19
673,22
674,22
675,23
676,25
677,26
678,28
679,19
680,22
681,22
682,23
683,25
684,26
685,28
686,19
687,22
688,22
689,28
690,30
691,32
692,33
693,22
694,26
695,26
696,28
697,30
698,32
699,33
700,22
701,26
702,26
703,28
704,30
705,32
706,33
707,22
708,26
709,26
710,28
711,30
712,32
713,33
714,22
715,26
716,26
717,28
718,30
719,32
720,14
721,17
722,17
723,18
724,19
725,21
726,22
727,14
728,17
729,17
730,18
731,19
732,21
733,22
734,14
735,17
736,17
737,18
738,19
739,21
740,22
741,14
742,17
743,17
744,18
745,19
746,21
747,22
748,14
749,17
750,17
751,20
752,21
753,23
754,24
755,16
756,19
757,19
758,20
759,21
760,23
761,24
762,16
763,19
764,19
765,20
766,21
767,23
768,24
769,16
770,19
771,19
772,20
773,21
774,23
775,24
776,16
777,19
778,19
779,24
780,26
781,27
782,29
783,19
784,22
785,23
786,24
787,26
788,27
789,29
790,19
791,22
792,23
793,24
794,26
795,27
796,29
797,19
798,22
799,23
800,24
801,26
802,27
803,29
804,19
805,22
806,23
807,24
808,26
809,27
810,15
811,18
812,18
813,19
814,21
815,22
816,23
817,15
818,18
819,18
820,19
821,21
822,22
823,23
824,15
825,18
826,18
827,19
828,21
829,22
830,23
831,15
832,18
833,18
834,19
835,21
836,22
837,23
838,15
839,18
840,18
841,21
842,23
843,24
844,26
845,17
846,20
847,20
848,21
849,23
850,24
851,26
852,17
853,20
854,20
855,21
856,23
857,24
858,26
859,17
860,20
861,20
862,21
863,23
864,24
865,26
866,17
867,20
868,20
869,26
870,27
871,29
872,31
873,21
874,24
875,24
876,26
877,27
878,29
879,31
880,21
881,24
882,24
883,26
884,27
885,29
886,31
887,21
888,24
889,24
890,26
891,27
892,29
893,31
894,21
895,24
896,24
897,26
898,27
899,29
900,33
901,39
902,39
903,41
904,44
905,47
906,49
907,33
908,39
909,39
910,41
911,44
912,47
913,49
914,33
915,39
916,39
917,41
918,44
919,47
920,49
921,33
922,39
923,39
924,41
925,44
926,47
927,49
928,33
929,39
930,39
931,46
932,49
933,52
934,55
935,37
936,43
937,43
938,46
939,49
940,52
941,55
942,37
943,43
944,43
945,46
946,49
947,52
948,55
949,37
950,43
951,43
952,46
953,49
954,52
955,55
956,37
957,43
958,43
959,55
960,59
961,62
962,66
963,44
964,51
965,51
966,55
967,59
968,62
969,66
970,44
971,51
972,51
973,55
974,59
975,62
976,66
977,44
978,51
979,51
980,55
981,59
982,62
983,66
984,44
985,51
986,51
987,55
988,59
989,62
990,47
991,55
992,55
993,59
994,63
995,66
996,70
997,47
998,55
999,55
1000,59
1001,63
1002,66
1003,70
1004,47
1005,55
1006,55
1007,59
1008,63
1009,66
1010,70
1011,47
1012,55
1013,55
1014,59
1015,63
1016,66
1017,70
1018,47
1019,55
1020,55
1021,65
1022,69
1023,74
1024,78
1025,52
1026,61
1027,61
1028,65
1029,69
1030,74
1031,78
1032,52
1033,61
1034,61
1035,65
1036,69
1037,74
1038,78
1039,52
1040,61
1041,61
1042,65
1043,69
1044,74
1045,78
1046,52
1047,61
1048,61
1049,78
1050,83
1051,88
1052,93
1053,62
1054,73
1055,73
1056,78
1057,83
1058,88
1059,93
1060,62
1061,73
1062,73
1063,78
1064,83
1065,88
1066,93
1067,62
1068,73
1069,73
1070,78
1071,83
1072,88
1073,93
1074,62
1075,73
1076,73
1077,78
1078,83
1079,88
1080,41
1081,49
1082,49
1083,52
1084,56
1085,59
1086,62
1087,41
1088,49
1089,49
1090,52
1091,56
1092,59
1093,62
1094,41
1095,49
1096,49
1097,52
1098,56
1099,59
1100,62
1101,41
1102,49
1103,49
1104,52
1105,56
1106,59
1107,62
1108,41
1109,49
1110,49
1111,58
1112,62
1113,65
1114,69
1115,46
1116,54
1117,54
1118,58
1119,62
1120,65
1121,69
1122,46
1123,54
1124,54
1125,58
1126,62
1127,65
1128,69
1129,46
1130,54
1131,54
1132,58
1133,62
1134,65
1135,69
1136,46
1137,54
1138,54
1139,69
1140,74
1141,78
1142,83
1143,55
1144,65
1145,65
1146,69
1147,74
1148,78
1149,83
1150,55
1151,65
1152,65
1153,69
1154,74
1155,78
1156,83
1157,55
1158,65
1159,65
1160,69
1161,74
1162,78
1163,83
1164,55
1165,65
1166,65
1167,69
1168,74
1169,78
1170,38
1171,45
1172,45
1173,48
1174,51
1175,54
1176,57
1177,38
1178,45
1179,45
1180,48
1181,51
1182,54
1183,57
1184,38
1185,45
1186,45
1187,48
1188,51
1189,54
1190,57
1191,38
1192,45
1193,45
1194,48
1195,51
1196,54
1197,57
1198,38
1199,45
1200,45
1201,53
1202,57
1203,60
1204,64
1205,42
1206,50
1207,50
1208,53
1209,57
1210,60
1211,64
1212,42
1213,50
1214,50
1215,53
1216,57
1217,60
1218,64
1219,42
1220,50
1221,50
1222,53
1223,57
1224,60
1225,64
1226,42
1227,50
1228,50
1229,64
1230,68
1231,72
1232,77
1233,51
1234,60
1235,60
1236,64
1237,68
1238,72
1239,77
1240,51
1241,60
1242,60
1243,64
1244,68
1245,72
1246,77
1247,51
1248,60
1249,60
1250,64
1251,68
1252,72
1253,77
1254,51
1255,60
1256,60
1257,64
1258,68
1259,72
1260,28
1261,33
1262,32
1263,35
1264,37
1265,39
1266,42
1267,28
1268,33
1269,32
1270,35
1271,37
1272,39
1273,42
1274,28
1275,33
1276,32
1277,35
1278,37
1279,39
1280,42
1281,28
1282,33
1283,32
1284,35
1285,37
1286,39
1287,42
1288,28
1289,33
1290,32
1291,39
1292,41
1293,44
1294,46
1295,31
1296,36
1297,36
1298,39
1299,41
1300,44
1301,46
1302,31
1303,36
1304,36
1305,39
1306,41
1307,44
1308,46
1309,31
1310,36
1311,36
1312,39
1313,41
1314,44
1315,46
1316,31
1317,36
1318,36
1319,46
1320,49
1321,52
1322,55
1323,37
1324,43
1325,43
1326,46
1327,49
1328,52
1329,55
1330,37
1331,43
1332,43
1333,46
1334,49
1335,52
1336,55
1337,37
1338,43
1339,43
1340,46
1341,49
1342,52
1343,55
1344,37
1345,43
1346,43
1347,46
1348,49
1349,52
1350,28
1351,32
1352,32
1353,35
1354,37
1355,39
1356,42
1357,28
1358,32
1359,32
1360,35
1361,37
1362,39
1363,42
1364,28
1365,32
1366,32
1367,35
1368,37
1369,39
1370,42
1371,28
1372,32
1373,32
1374,35
1375,37
1376,39
1377,42
1378,28
1379,32
1380,32
1381,39
1382,41
1383,44
1384,46
1385,31
1386,36
1387,36
1388,39
1389,41
1390,44
1391,46
1392,31
1393,36
1394,36
1395,39
1396,41
1397,44
1398,46
1399,31
1400,36
1401,36
1402,39
1403,41
1404,44
1405,46
1406,31
1407,36
1408,36
1409,46
1410,49
1411,52
1412,55
1413,37
1414,43
1415,43
1416,46
1417,49
1418,52
1419,55
1420,37
1421,43
1422,43
1423,46
1424,49
1425,52
1426,55
1427,37
1428,43
1429,43
1430,46
1431,49
1432,52
1433,55
1434,37
1435,43
1436,43
1437,46
1438,49
1439,52
1440,25
1441,30
1442,30
1443,32
1444,34
1445,36
1446,38
1447,25
1448,30
1449,30
1450,32
1451,34
1452,36
1453,38
1454,25
1455,30
1456,30
1457,32
1458,34
1459,36
1460,38
1461,25
1462,30
1463,30
1464,32
1465,34
1466,36
1467,38
1468,25
1469,30
1470,30
1471,35
1472,38
1473,40
1474,42
1475,28
1476,33
1477,33
1478,35
1479,38
1480,40
1481,42
1482,28
1483,33
1484,33
1485,35
1486,38
1487,40
1488,42
1489,28
1490,33
1491,33
1492,35
1493,38
1494,40
1495,42
1496,28
1497,33
1498,33
1499,42
1500,45
1501,48
1502,51
1503,34
1504,40
1505,40
1506,42
1507,45
1508,48
1509,51
1510,34
1511,40
1512,40
1513,42
1514,45
1515,48
1516,51
1517,34
1518,40
1519,40
1520,42
1521,45
1522,48
1523,51
1524,34
1525,40
1526,40
1527,42
1528,45
1529,48
1530,45
1531,52
1532,52
1533,56
1534,60
1535,63
1536,67
1537,45
1538,52
1539,52
1540,56
1541,60
1542,63
1543,67
1544,45
1545,52
1546,52
1547,56
1548,60
1549,63
1550,67
1551,45
1552,52
1553,52
1554,56
1555,60
1556,63
1557,67
1558,45
1559,52
1560,52
1561,62
1562,66
1563,70
1564,74
1565,50
1566,58
1567,58
1568,62
1569,66
1570,70
1571,74
1572,50
1573,58
1574,58
1575,62
1576,66
1577,70
1578,74
1579,50
1580,58
1581,58
1582,62
1583,66
1584,70
1585,74
1586,50
1587,58
1588,58
1589,75
1590,80
1591,85
1592,89
1593,60
1594,70
1595,70
1596,75
1597,80
1598,85
1599,89
1600,60
1601,70
1602,70
1603,75
1604,80
1605,85
1606,89
1607,60
1608,70
1609,70
1610,75
1611,80
1612,85
1613,89
1614,60
1615,70
1616,70
1617,75
1618,80
1619,85
1620,38
1621,45
1622,45
1623,48
1624,51
1625,54
1626,58
1627,38
1628,45
1629,45
1630,48
1631,51
1632,54
1633,58
1634,38
1635,45
1636,45
1637,48
1638,51
1639,54
1640,58
1641,38
1642,45
1643,45
1644,48
1645,51
1646,54
1647,58
1648,38
1649,45
1650,45
1651,53
1652,57
1653,60
1654,64
1655,43
1656,50
1657,50
1658,53
1659,57
1660,60
1661,64
1662,43
1663,50
1664,50
1665,53
1666,57
1667,60
1668,64
1669,43
1670,50
1671,50
1672,53
1673,57
1674,60
1675,64
1676,43
1677,50
1678,50
1679,64
1680,68
1681,73
1682,77
1683,51
1684,60
1685,60
1686,64
1687,68
1688,73
1689,77
1690,51
1691,60
1692,60
1693,64
1694,68
1695,73
1696,77
1697,51
1698,60
1699,60
1700,64
1701,68
1702,73
1703,77
1704,51
1705,60
1706,60
1707,64
1708,68
1709,73
1710,41
1711,48
1712,48
1713,51
1714,55
1715,58
1716,61
1717,41
1718,48
1719,48
1720,51
1721,55
1722,58
1723,61
1724,41
1725,48
1726,48
1727,51
1728,55
1729,58
1730,61
1731,41
1732,48
1733,48
1734,51
1735,55
1736,58
1737,61
1738,41
1739,48
1740,48
1741,57
1742,61
1743,64
1744,68
1745,45
1746,53
1747,53
1748,57
1749,61
1750,64
1751,68
1752,45
1753,53
1754,53
1755,57
1756,61
1757,64
1758,68
1759,45
1760,53
1761,53
1762,57
1763,61
1764,64
1765,68
1766,45
1767,53
1768,53
1769,68
1770,73
1771,77
1772,82
1773,54
1774,64
1775,64
1776,68
1777,73
1778,77
1779,82
1780,54
1781,64
1782,64
1783,68
1784,73
1785,77
1786,82
1787,54
1788,64
1789,64
1790,68
1791,73
1792,77
1793,82
1794,54
1795,64
1796,64
1797,68
1798,73
1799,77
1800,21
1801,24
1802,24
1803,26
1804,28
1805,29
1806,31
1807,21
1808,24
1809,24
1810,26
1811,28
1812,29
1813,31
1814,21
1815,24
1816,24
1817,26
1818,28
1819,29
1820,31
1821,21
1822,24
1823,24
1824,26
1825,28
1826,29
1827,31
1828,21
1829,24
1830,24
1831,29
1832,31
1833,33
1834,34
1835,23
1836,27
1837,27
1838,29
1839,31
1840,33
1841,34
1842,23
1843,27
1844,27
1845,29
1846,31
1847,33
1848,34
1849,23
1850,27
1851,27
1852,29
1853,31
1854,33
1855,34
1856,23
1857,27
1858,27
1859,34
1860,37
1861,39
1862,41
1863,28
1864,32
1865,32
1866,34
1867,37
1868,39
1869,41
1870,28
1871,32
1872,32
1873,34
1874,37
1875,39
1876,41
1877,28
1878,32
1879,32
1880,34
1881,37
1882,39
1883,41
1884,28
1885,32
1886,32
1887,34
1888,37
1889,39
1890,29
1891,34
1892,34
1893,36
1894,39
1895,42
1896,44
1897,29
1898,34
1899,34
1900,36
1901,39
1902,42
1903,44
1904,29
1905,34
1906,34
1907,36
1908,39
1909,42
1910,44
1911,29
1912,34
1913,34
1914,36
1915,39
1916,42
1917,44
1918,29
1919,34
1920,34
1921,40
1922,43
1923,46
1924,49
1925,33
1926,38
1927,38
1928,40
1929,43
1930,46
1931,49
1932,33
1933,38
1934,38
1935,40
1936,43
1937,46
1938,49
1939,33
1940,38
1941,38
1942,40
1943,43
1944,46
1945,49
1946,33
1947,38
1948,38
1949,49
1950,52
1951,55
1952,59
1953,39
1954,45
1955,46
1956,49
1957,52
1958,55
1959,59
1960,39
1961,45
1962,46
1963,49
1964,52
1965,55
1966,59
1967,39
1968,45
1969,46
1970,49
1971,52
1972,55
1973,59
1974,39
1975,45
1976,46
1977,49
1978,52
1979,55
1980,26
1981,30
1982,30
1983,32
1984,35
1985,37
1986,39
1987,26
1988,30
1989,30
1990,32
1991,35
1992,37
1993,39
1994,26
1995,30
1996,30
1997,32
1998,35
1999,37
2000,39
2001,26
2002,30
2003,30
2004,32
2005,35
2006,37
2007,39
2008,26
2009,30
2010,30
2011,36
2012,39
2013,41
2014,43
2015,29
2016,34
2017,34
2018,36
2019,39
2020,41
2021,43
2022,29
2023,34
2024,34
2025,36
2026,39
2027,41
2028,43
2029,29
2030,34
2031,34
2032,36
2033,39
2034,41
2035,43
2036,29
2037,34
2038,34
2039,43
2040,46
2041,49
2042,52
2043,35
2044,40
2045,41
2046,43
2047,46
2048,49
2049,52
2050,35
2051,40
2052,41
2053,43
2054,46
2055,49
2056,52
2057,35
2058,40
2059,41
2060,43
2061,46
2062,49
2063,52
2064,35
2065,40
2066,41
2067,43
2068,46
2069,49
2070,24
2071,28
2072,28
2073,30
2074,32
2075,34
2076,36
2077,24
2078,28
2079,28
2080,30
2081,32
2082,34
2083,36
2084,24
2085,28
2086,28
2087,30
2088,32
2089,34
2090,36
2091,24
2092,28
2093,28
2094,30
2095,32
2096,34
2097,36
2098,24
2099,28
2100,28
2101,33
2102,36
2103,38
2104,40
2105,27
2106,31
2107,31
2108,33
2109,36
2110,38
2111,40
2112,27
2113,31
2114,31
2115,33
2116,36
2117,38
2118,40
2119,27
2120,31
2121,31
2122,33
2123,36
2124,38
2125,40
2126,27
2127,31
2128,31
2129,40
2130,43
2131,45
2132,48
2133,32
2134,37
2135,37
2136,40
2137,43
2138,45
2139,48
2140,32
2141,37
2142,37
2143,40
2144,43
2145,45
2146,48
2147,32
2148,37
2149,37
2150,40
2151,43
2152,45
2153,48
2154,32
2155,37
2156,37
2157,40
2158,43
2159,45
2160,17
2161,20
2162,20
2163,22
2164,23
2165,25
2166,26
2167,17
2168,20
2169,20
2170,22
2171,23
2172,25
2173,26
2174,17
2175,20
2176,20
2177,22
2178,23
2179,25
2180,26
2181,17
2182,20
2183,20
2184,22
2185,23
2186,25
2187,26
2188,17
2189,20
2190,20
2191,24
2192,26
2193,27
2194,29
2195,19
2196,22
2197,23
2198,24
2199,26
2200,27
2201,29
2202,19
2203,22
2204,23
2205,24
2206,26
2207,27
2208,29
2209,19
2210,22
2211,23
2212,24
2213,26
2214,27
2215,29
2216,19
2217,22
2218,23
2219,29
2220,31
2221,33
2222,35
2223,23
2224,27
2225,27
2226,29
2227,31
2228,33
2229,35
2230,23
2231,27
2232,27
2233,29
2234,31
2235,33
2236,35
2237,23
2238,27
2239,27
2240,29
2241,31
2242,33
2243,35
2244,23
2245,27
2246,27
2247,29
2248,31
2249,33
2250,17
2251,20
2252,20
2253,22
2254,23
2255,25
2256,26
2257,17
2258,20
2259,20
2260,22
2261,23
2262,25
2263,26
2264,17
2265,20
2266,20
2267,22
2268,23
2269,25
2270,26
2271,17
2272,20
2273,20
2274,22
2275,23
2276,25
2277,26
2278,17
2279,20
2280,20
2281,24
2282,26
2283,27
2284,29
2285,19
2286,22
2287,23
2288,24
2289,26
2290,27
2291,29
2292,19
2293,22
2294,23
2295,24
2296,26
2297,27
2298,29
2299,19
2300,22
2301,23
2302,24
2303,26
2304,27
2305,29
2306,19
2307,22
2308,23
2309,29
2310,31
2311,33
2312,35
2313,23
2314,27
2315,27
2316,29
2317,31
2318,33
2319,35
2320,23
2321,27
2322,27
2323,29
2324,31
2325,33
2326,35
2327,23
2328,27
2329,27
2330,29
2331,31
2332,33
2333,35
2334,23
2335,27
2336,27
2337,29
2338,31
2339,33
2340,16
2341,18
2342,19
2343,20
2344,21
2345,23
2346,24
2347,16
2348,18
2349,19
2350,20
2351,21
2352,23
2353,24
2354,16
2355,18
2356,19
2357,20
2358,21
2359,23
2360,24
2361,16
2362,18
2363,19
2364,20
2365,21
2366,23
2367,24
2368,16
2369,18
2370,19
2371,22
2372,24
2373,25
2374,26
2375,18
2376,20
2377,21
2378,22
2379,24
2380,25
2381,26
2382,18
2383,20
2384,21
2385,22
2386,24
2387,25
2388,26
2389,18
2390,20
2391,21
2392,22
2393,24
2394,25
2395,26
2396,18
2397,20
2398,21
2399,26
2400,28
2401,30
2402,32
2403,21
2404,25
2405,25
2406,26
2407,28
2408,30
2409,32
2410,21
2411,25
2412,25
2413,26
2414,28
2415,30
2416,32
2417,21
2418,25
2419,25
2420,26
2421,28
2422,30
2423,32
2424,21
2425,25
2426,25
2427,26
2428,28
2429,30
2430,28
2431,33
2432,33
2433,35
2434,37
2435,40
2436,42
2437,28
2438,33
2439,33
2440,35
2441,37
2442,40
2443,42
2444,28
2445,33
2446,33
2447,35
2448,37
2449,40
2450,42
2451,28
2452,33
2453,33
2454,35
2455,37
2456,40
2457,42
2458,28
2459,33
2460,33
2461,39
2462,42
2463,44
2464,47
2465,31
2466,36
2467,36
2468,39
2469,42
2470,44
2471,47
2472,31
2473,36
2474,36
2475,39
2476,42
2477,44
2478,47
2479,31
2480,36
2481,36
2482,39
2483,42
2484,44
2485,47
2486,31
2487,36
2488,36
2489,46
2490,50
2491,53
2492,56
2493,37
2494,43
2495,44
2496,46
2497,50
2498,53
2499,56
2500,37
2501,43
2502,44
2503,46
2504,50
2505,53
2506,56
2507,37
2508,43
2509,44
2510,46
2511,50
2512,53
2513,56
2514,37
2515,43
2516,44
2517,46
2518,50
2519,53
2520,24
2521,28
2522,28
2523,30
2524,32
2525,34
2526,36
2527,24
2528,28
2529,28
2530,30
2531,32
2532,34
2533,36
2534,24
2535,28
2536,28
2537,30
2538,32
2539,34
2540,36
2541,24
2542,28
2543,28
2544,30
2545,32
2546,34
2547,36
2548,24
2549,28
2550,28
2551,33
2552,36
2553,38
2554,40
2555,27
2556,31
2557,31
2558,33
2559,36
2560,38
2561,40
2562,27
2563,31
2564,31
2565,33
2566,36
2567,38
2568,40
2569,27
2570,31
2571,31
2572,33
2573,36
2574,38
2575,40
2576,27
2577,31
2578,31
2579,40
2580,43
2581,45
2582,48
2583,32
2584,37
2585,38
2586,40
2587,43
2588,45
2589,48
2590,32
2591,37
2592,38
2593,40
2594,43
2595,45
2596,48
2597,32
2598,37
2599,38
2600,40
2601,43
2602,45
2603,48
2604,32
2605,37
2606,38
2607,40
2608,43
2609,45
2610,26
2611,30
2612,30
2613,32
2614,34
2615,36
2616,38
2617,26
2618,30
2619,30
2620,32
2621,34
2622,36
2623,38
2624,26
2625,30
2626,30
2627,32
2628,34
2629,36
2630,38
2631,26
2632,30
2633,30
2634,32
2635,34
2636,36
2637,38
2638,26
2639,30
2640,30
2641,35
2642,38
2643,40
2644,43
2645,29
2646,33
2647,33
2648,35
2649,38
2650,40
2651,43
2652,29
2653,33
2654,33
2655,35
2656,38
2657,40
2658,43
2659,29
2660,33
2661,33
2662,35
2663,38
2664,40
2665,43
2666,29
2667,33
2668,33
2669,43
2670,46
2671,49
2672,51
2673,34
2674,40
2675,40
2676,43
2677,46
2678,49
2679,51
2680,34
2681,40
2682,40
2683,43
2684,46
2685,49
2686,51
2687,34
2688,40
2689,40
2690,43
2691,46
2692,49
2693,51
2694,34
2695,40
2696,40
2697,43
2698,46
2699,49
2700,12
2701,14
2702,15
2703,16
2704,17
2705,18
2706,19
2707,12
2708,14
2709,15
2710,16
2711,17
2712,18
2713,19
2714,12
2715,14
2716,15
2717,16
2718,17
2719,18
2720,19
2721,12
2722,14
2723,15
2724,16
2725,17
2726,18
2727,19
2728,12
2729,14
2730,15
2731,17
2732,18
2733,20
2734,21
2735,14
2736,16
2737,16
2738,17
2739,18
2740,20
2741,21
2742,14
2743,16
2744,16
2745,17
2746,18
2747,20
2748,21
2749,14
2750,16
2751,16
2752,17
2753,18
2754,20
2755,21
2756,14
2757,16
2758,16
2759,21
2760,22
2761,23
2762,25
2763,17
2764,19
2765,19
2766,21
2767,22
2768,23
2769,25
2770,17
2771,19
2772,19
2773,21
2774,22
2775,23
2776,25
2777,17
2778,19
2779,19
2780,21
2781,22
2782,23
2783,25
2784,17
2785,19
2786,19
2787,21
2788,22
2789,23
2790,18
2791,21
2792,21
2793,22
2794,23
2795,25
2796,26
2797,18
2798,21
2799,21
2800,22
2801,23
2802,25
2803,26
2804,18
2805,21
2806,21
2807,22
2808,23
2809,25
2810,26
2811,18
2812,21
2813,21
2814,22
2815,23
2816,25
2817,26
2818,18
2819,21
2820,21
2821,24
2822,26
2823,28
2824,29
2825,20
2826,23
2827,23
2828,24
2829,26
2830,28
2831,29
2832,20
2833,23
2834,23
2835,24
2836,26
2837,28
2838,29
2839,20
2840,23
2841,23
2842,24
2843,26
2844,28
2845,29
2846,20
2847,23
2848,23
2849,29
2850,31
2851,33
2852,35
2853,23
2854,27
2855,27
2856,29
2857,31
2858,33
2859,35
2860,23
2861,27
2862,27
2863,29
2864,31
2865,33
2866,35
2867,23
2868,27
2869,27
2870,29
2871,31
2872,33
2873,35
2874,23
2875,27
2876,27
2877,29
2878,31
2879,33
2880,16
2881,18
2882,18
2883,20
2884,21
2885,22
2886,23
2887,16
2888,18
2889,18
2890,20
2891,21
2892,22
2893,23
2894,16
2895,18
2896,18
2897,20
2898,21
2899,22
2900,23
2901,16
2902,18
2903,18
2904,20
2905,21
2906,22
2907,23
2908,16
2909,18
2910,18
2911,22
2912,23
2913,25
2914,26
2915,17
2916,20
2917,20
2918,22
2919,23
2920,25
2921,26
2922,17
2923,20
2924,20
2925,22
2926,23
2927,25
2928,26
2929,17
2930,20
2931,20
2932,22
2933,23
2934,25
2935,26
2936,17
2937,20
2938,20
2939,26
2940,28
2941,30
2942,31
2943,21
2944,24
2945,24
2946,26
2947,28
2948,30
2949,31
2950,21
2951,24
2952,24
2953,26
2954,28
2955,30
2956,31
2957,21
2958,24
2959,24
2960,26
2961,28
2962,30
2963,31
2964,21
2965,24
2966,24
2967,26
2968,28
2969,30
2970,14
2971,17
2972,17
2973,18
2974,19
2975,20
2976,22
2977,14
2978,17
2979,17
2980,18
2981,19
2982,20
2983,22
2984,14
2985,17
2986,17
2987,18
2988,19
2989,20
2990,22
2991,14
2992,17
2993,17
2994,18
2995,19
2996,20
2997,22
